id,nombre,geoLatitud,geoLongitud,tipologia,distancia,arquitectos
2689,"Pont de l´Assut d´Or",39.455106789221944,-0.3492159883040112,"Puentes",0.9233427055836748,"Santiago Calatrava Valls"
2103,"Conjunto Residencial Campos Elíseos IV",39.458879857319246,-0.3478105613956089,"Edificio de viviendas",0.9379182717043559,"Francisco Bargues Reinoso, Inmaculada Celda Mollá, Francisco Tornos Marzal, (NAC Arquitectos)"
2329,"Edificio García Suay",39.46513761431013,-0.36619884999234104,"Edificio de viviendas",0.9384254624272694,"Salvador Pascual Gimeno, Juan Francisco Guardiola Martínez"
2056,"Colegio de Educación Infantil y Primaria Les Arts",39.450740215860854,-0.3616445891363737,"Centro educativo",0.9487913875868135,"ERRE arquitectura"
2400,"Palacete Burgos (Casa del Médico)",39.46752526148437,-0.35860104716296703,"Casas",0.9511705965367586,"Javier Goerlich Lleó"
2192,"Banco de València (Antiguo Centro de mecanización de datos)",39.46739181762094,-0.3567411683631855,"Banco",0.9517770846771112,"Vicente Ramón Alcaide"
2496,"Iglesia parroquial de San Juan de la Ribera",39.46668486721523,-0.3536837030385166,"Edificio religioso",0.9610394151167319,"Jose Calvo Tomás, Juan Luis Calvo Catarineu"
2178,"Edificios Royo",39.46609689157087,-0.35232127728830204,"Edificio de viviendas",0.9647999749717251,"Antonio Maldonado Arenas, Juan E. Vernetta de los Santos"
2413,"CEIP Grupo Jaime Balmes",39.46128224028558,-0.36963340933216243,"Centro educativo",0.9702739625493216,"Eugenio López Aracil"
2391,"Instituto de Educación Secundaria Vicente Blasco Ibáñez (Antigua Escuela de Maestría Industrial)",39.463587948914515,-0.3684059429639101,"Centro educativo",0.9761082885502984,"Francisco Mora Berenguer"
2093,"Residencial Torres del Saler",39.45016431303607,-0.36099190232346234,"Edificio de viviendas",0.9983365697913367,"AIC Equip"
2242,"Grupo Residencial Puchades-Cubells (Balcón de Levante)",39.46562747592506,-0.3508998431231198,"Edificio de viviendas",1.0000596808310003,"Cayetano Borso di Carminati González, Rafael Contel Comenge"
2341,"Edificio Pascual II",39.466302492444136,-0.36563853548199504,"Edificio de viviendas",1.0078170095386245,"Miguel Martínez Ortega"
2415,"Centro municipal Aben al Abbar",39.46723699562937,-0.3529982248395214,"Edificio administrativo",1.042674412272456,"Antonio Martorell Trilles"
2258,"Edificio Pérez Romaní",39.46538130980305,-0.3678844855999675,"Edificio de viviendas",1.0606224914804117,"Luis Martínez-Feduchi"
2345,"Edificio Raimundo",39.467219887880304,-0.36545067709508305,"Edificio de viviendas",1.0833025903668254,"Miguel Martínez Ortega"
2388,"Edificio Pastor",39.46483988390292,-0.3692271273130688,"Edificio de viviendas",1.112246684733463,"Alfonso Garín Ortolá"
2378,"Edificio Gamón",39.46562213357195,-0.3684743385194613,"Edificio de viviendas",1.1162068976031831,"José Peris Martínez"
2349,"Edificio Navarro González",39.4624145128164,-0.37096668152763734,"Edificio de viviendas",1.1176975726466583,"Enrique Pecourt Betés"
2177,"Grupo Residencial Torres Pista de Silla",39.4522323511841,-0.368603226419453,"Edificio de viviendas",1.131121208584137,"Vicente M. Vidal Vidal, Luis Alonso de Armiño Pérez"
2068,"Escuela infantil Apóstol Santiago",39.46929484071372,-0.35813421750233604,"Centro educativo",1.1490268280196008,"Málek Murad Mateu, María García Vallcanera"
2687,"Puente de Aragón",39.46888023226137,-0.3627840152813964,"Puentes",1.155300797530183,"Arturo Monfort (Ing.), José Mª Burguera (Ing.), Gabriel Leyda (Ing.)"
2269,"Edificio Dicenta de Vera",39.46838664928483,-0.3647678968735371,"Edificio de viviendas",1.1679892161320966,"Julio Trullenque Sanjuan"
2236,"Grupo Residencial Villadesol Islas Canarias",39.46298429108923,-0.3461069525790492,"Edificio de viviendas",1.1723108158117677,"Ricardo Lorenzo García, Cayetano Borso di Carminati González, Rafael Contel Comenge"
2423,"Edificio Barona",39.46774903229776,-0.36632392889761545,"Edificio de viviendas",1.1734518465342696,"Javier Goerlich Lleó"
2304,"Edificio Illueca",39.46563974355513,-0.36934426403889187,"Edificio de viviendas",1.1744264703037608,"Luis Albert Ballesteros"
2352,"Edificio Esteban",39.46714669795532,-0.3676570492955413,"Edificio de viviendas",1.188679705582515,"Lorenzo Criado Oltra"
2286,"Edificio RENFE II",39.46962237261921,-0.3603001745744769,"Edificio de viviendas",1.191888773968143,"Fernando Ruiz Jaime"
2336,"Edificio Esteban Alberola",39.46102881420667,-0.37236827419012564,"Edificio de viviendas",1.1925739596677605,"Salvador Pascual Gimeno"
2333,"Edificio Valle-Aleixandre",39.46976330609506,-0.3564344539868688,"Edificio de viviendas",1.21610074083522,"Salvador Pascual Gimeno"
2611,"Iglesia de San Valero",39.46263747618771,-0.37210039694081015,"Edificio religioso",1.217670603087827,"Juan Bautista Pérez Castiel"
2180,"Edificio Edificaciones Civiles III",39.46815262609175,-0.35080335735743834,"Edificio de viviendas",1.2270928012149973,"Miguel Colomina Barberá, Beatriz Colomina Elías"
2276,"Torre de València (Edificio Gómez Trenor)",39.46910617384507,-0.3647818217031365,"Edificio de viviendas",1.2407069919071574,"Luis Gutiérrez Soto"
2464,"Gran Vía Marqués de Turia",39.46700172107975,-0.3688156583410899,"Espacio público",1.2434510707101243,""
2448,"Edificio Tatay",39.46804187101962,-0.36725318211074637,"Edificio de viviendas",1.245758467711178,"Manuel García Sierra"
2446,"Edificios Chapa",39.46858216915643,-0.3663497805408019,"Edificio de viviendas",1.252714798209095,"Antonio Martorell Trilles, Emilio Ferrer Gisbert, Carlos Carbonell Pañella"
2346,"Edificio Martí Alegre I",39.46889050270846,-0.3659092013565426,"Edificio de viviendas",1.2632203215544449,"Javier Goerlich Lleó, Juan Bautista Carles Llemosí"
2351,"Edificio Ortiz",39.46598063346914,-0.3704947936450903,"Edificio de viviendas",1.2753789067854324,"Lorenzo Criado Oltra"
2398,"Edificios Noguera II",39.465256431972485,-0.37166206116601935,"Edificio de viviendas",1.3114653144550528,"Francisco Almenar Quinzá"
2139,"Jardín Alfredo Candel",39.47068300482581,-0.3562743604512435,"Espacio público",1.3192442336091927,"Arancha Muñoz Criado, Eduardo de Miguel Arbonés"
2695,"Puente del Mar",39.470262681764574,-0.36370433454161644,"Puentes",1.3259878374301537,""
2427,"Edificio Peris",39.469045993792555,-0.36701792916077436,"Edificio de viviendas",1.326823156311387,"Carlos Carbonell Pañella"
2310,"Edificio Antolí",39.46914683978386,-0.366836191218803,"Edificio de viviendas",1.3280677160935368,"Javier Goerlich Lleó"
2324,"Edificios Peset y Llorca",39.46963826502189,-0.3657008835020157,"Edificio de viviendas",1.3282827625282778,"Mariano Peset Aleixandre"
2227,"Parroquia del Patriarca San José y Grupo Escolar La Anunciación",39.463986352724135,-0.3446801176522928,"Edificio religioso",1.3291816469320223,"Juan José Estellés Ceba"
2431,"Edificio Andrés",39.46874487297755,-0.3677100572281635,"Edificio de viviendas",1.332139338470398,"Manuel Peris Ferrando"
2362,"Edificio Orero-Esteban",39.464554576177385,-0.37258373983691717,"Edificio de viviendas",1.3412121066760343,"Adrián Llombart Alegret"
2467,"Iglesia de los Dominicos",39.468025349930365,-0.3692038344981513,"Edificio religioso",1.349504396657547,"Joaquín Mª Arnau Miramón, Francisco Almenar Quinzá"
2443,"Polideportivo Juan Antonio Samaranch y Parroquia Mártires Valencianos (Antigua Fábrica S.A. Cros)",39.45557987342819,-0.3435519713985635,"Instalación deportiva",1.356968845283406,""
2254,"Edificio Mifsud",39.46621896373697,-0.37149514922465304,"Edificio de viviendas",1.3599149407421718,"Joaquín García Sanz"
2275,"Edificio Illueca II",39.465032391159816,-0.3726894012283846,"Edificio de viviendas",1.3745101762316079,"Luis Albert Ballesteros"
2425,"Mercado de Colón",39.46895273682901,-0.368361374409161,"Mercado, Feria",1.3837081838274856,"Francisco Mora Berenguer"
2210,"Edificio Plaza de América",39.470373272630084,-0.36554774666141376,"Edificio de viviendas",1.3961848098041927,"GO.DB. Arquitectos asociados"
2272,"Edificio Bacharach",39.46820383674218,-0.36978641585036337,"Edificio de viviendas",1.3978228904481627,"Luis Gutiérrez Soto"
2392,"Edificio Coll",39.468751621356894,-0.36918012425733987,"Edificio de viviendas",1.409475097264014,"Lorenzo Criado Oltra"
2120,"Centro de Investigación Príncipe Felipe",39.452742400280655,-0.3443837656990748,"Oficina",1.413471961461374,"Ramón Esteve Cambra"
2543,"Cuarteles de San Juan de la Ribera",39.4715023000957,-0.361975645276309,"Comisaría de policía, cuartel",1.4208308302987556,""
2397,"Edificio Candela",39.468919201026516,-0.36929079036755175,"Edificio de viviendas",1.429902272969468,"Carlos Carbonell Pañella"
2405,"Edificio Bernardo Gómez",39.469155791289886,-0.3690507155714469,"Edificio de viviendas",1.4375607844784193,"Vicente Rodríguez Martín"
2469,"Edificio Ortega",39.46546973396812,-0.37321699898091587,"Edificio de viviendas",1.4379668416105427,"Manuel Peris Ferrando"
2429,"Edificio Tamarit-Navarro",39.46638447005776,-0.372559344582017,"Edificio de viviendas",1.4449443809036397,"Pascual Herrero Ripoll (maestro de obras), Ramón Lucini Callejo"
2472,"Edificio Cortina Pérez",39.470393648243885,-0.36698445045965433,"Edificio de viviendas",1.454151179606491,"José Mª Manuel Cortina Pérez"
2312,"Edificio Esteban Martínez",39.47013517122034,-0.36766910722077156,"Edificio de viviendas",1.4591359958683467,"Luis Albert Ballesteros"
2460,"Edificio Francisco Sancho",39.46528909103121,-0.3737712208711698,"Edificio de viviendas",1.4695911515342186,"Demetrio Ribes Marco"
2461,"Edificio Ferrer",39.467199046564176,-0.372206248194104,"Edificio de viviendas",1.474564030747415,"Vicente Ferrer Pérez"
2285,"Edificio Volta",39.46859303194388,-0.3705902181175564,"Oficina",1.4765904827940415,"Fernando de Urrutia Usaola"
2273,"Edificios Pasaje Ruzafa (Edificaciones Civiles I)",39.4657554431422,-0.3735932302270228,"Edificio de viviendas",1.481895470903336,"Miguel Colomina Barberá"
2307,"Edificio Salom II",39.46700739184805,-0.3725592607436722,"Edificio de viviendas",1.485535943693852,"Juan Francisco Guardiola Martínez"
2532,"Hotel Palau de la Mar (Antiguos edificios González y García)",39.47091274107034,-0.3666509736160736,"Hotel, Colegio Mayor",1.491567234379005,"Lucas García Cardona"
2182,"Edificio Suay-Grancha",39.46501461148148,-0.374304967347465,"Edificio de viviendas",1.4960454619754346,"Camilo Grau García"
2303,"Edificio Patuel-Longas",39.4652654220849,-0.37422872105476906,"Edificio de viviendas",1.502979241199798,"Javier Goerlich Lleó"
2148,"Instituto de formación profesional Ausiàs March",39.447735711993744,-0.36854623643975354,"Centro educativo",1.5068560902593848,"Vetges Tu i Mediterrània SLP"
2243,"Archivo del Reino",39.47222173245193,-0.36249520520806877,"Edificio administrativo",1.508273538750848,"Juan Segura de Lago"
2389,"Edificio Cortina III",39.47015319985205,-0.368826512450414,"Edificio de viviendas",1.5153665465765944,"José Mª Manuel Cortina Pérez"
2528,"Cine Metropol (Antiguo Edificio Botella)",39.468503008797285,-0.37145653060394646,"Espacio cultural",1.5218111124497478,"Gaspar Latorre Vidal"
2489,"Espacio de oficinas y comercios (Antigua Fábrica Industrias Aceiteras Casanova)",39.462873084291815,-0.34168170104884943,"Oficina",1.5269109943969135,""
2230,"Colegio Territorial de Arquitectos de Valencia",39.46849642270927,-0.3716881928416491,"Oficina",1.5356401023372193,"Filiberto Crespo Samper, Emilio Rieta López, Rafael Tomás Carrascosa, Cándido Orts Bayarri"
2305,"Edificio Limorte",39.46806629521908,-0.3724556858098713,"Edificio de viviendas",1.5524329046006469,"Luis Albert Ballesteros"
2350,"Grupo Residencial Agentes Comerciales. Sección A",39.464984291029225,-0.3751762046812471,"Edificio de viviendas",1.5617858687964725,"Emilio Artal Fos, José Luis Testor Gómez, Angel Romaní Verdeguer"
2486,"Edificio Cortina II (Casa de los Dragones)",39.47013988939046,-0.3697881305749229,"Edificio de viviendas",1.5628500824160119,"José Mª Manuel Cortina Pérez"
2411,"Hotel Westin (Antigua Industria Lanera Valenciana)",39.47299387817809,-0.36126020295294164,"Hotel, Colegio Mayor",1.5741823713302434,"Alfonso Garín Ortolá"
2168,"Tesorería General de la Seguridad Social (Antigua sede de Promobanc)",39.46987882324579,-0.37046433578072496,"Edificio administrativo",1.5763178567312148,"Antonio Escario Martínez, José Antonio Vidal Beneyto, José Vives Ferrero"
2501,"Edificio Cortina I",39.46757560200324,-0.3733514143163802,"Edificio de viviendas",1.577890844803729,"José Mª Manuel Cortina Pérez"
2284,"Edificio Iranzo-Jordá",39.46952319954995,-0.371106370380326,"Edificio de viviendas",1.5825488113903068,"José E. Zanón Galán"
2298,"Edificio Ruiz Andrés",39.46926882537116,-0.37147129817660024,"Edificio de viviendas",1.5831664258877216,"Javier Goerlich Lleó"
2281,"Edificio FEYCU",39.46887566483489,-0.3720013614357127,"Edificio de viviendas",1.5842340009325033,"Antonio Gómez Davó"
2287,"Grupo Residencial Federico Mayo",39.4654532939776,-0.3422636030767257,"Edificio de viviendas",1.5870872103816527,"Javier Goerlich Lleó"
2263,"Edificio multiusos (Antigua sede de la Compañía Valenciana de Cementos Portland)",39.470162333709446,-0.3702110551938382,"Oficina",1.5871110444711807,"Rafael Soler Boix, Vicente Valls Abad"
2533,"Edificio Barceló",39.46849814791194,-0.3725040596734177,"Edificio de viviendas",1.5872196883498326,"José Moltó Valor"
2201,"Edificio Vallcanera",39.4704268698294,-0.3699558126257907,"Edificio de viviendas",1.5969642788266467,"Vicente Valls Abad, Joaquín García Sanz"
2065,"Edificio Buenos Aires",39.46153537,-0.377065924,"Edificio de viviendas",1.5993302696364928,"Silvia Bronchales Alegre"
2421,"Edificio Albacar",39.471427716360544,-0.36810599934421395,"Edificio de viviendas",1.601708992997965,""
2382,"Edificio Belenguer (Casa Judía)",39.46477176594348,-0.3758595813965642,"Edificio de viviendas",1.6053638787113296,"Juan Francisco Guardiola Martínez"
2237,"Edificio Casas del Aire",39.471877937457016,-0.36729789270073265,"Edificio de viviendas",1.6124053556295166,"Eugenio Gutiérrez Santos"
2386,"Edificio Codes",39.46487629804318,-0.3759457134017562,"Edificio de viviendas",1.6168219163429498,"Emilio Artal Fos"
2229,"Edificio Rodrigo",39.469661331371995,-0.3715869047600706,"Edificio de viviendas",1.6217454542827308,"Luis Gay Ramos"
2516,"Edificio Ylario",39.469054490590175,-0.37243564492038406,"Edificio de viviendas",1.6248975216464692,"Lucas García Cardona"
2381,"Edificio Burguet",39.464995456261924,-0.3760181151438064,"Edificio de viviendas",1.6279093675278782,"Salvador Donderis Tatay"
2457,"Balneario de la Alameda (Antiguo Asilo de Lactancia)",39.47347053128426,-0.36210284858666847,"Balneario, Piscinas",1.6379045749932846,"Ramón Lucini Callejo"
2495,"Jardines y Palacete de Ayora",39.46837647844993,-0.34401457120551937,"Espacio público",1.6402601448523841,"Peregrín Mustieles Cano"
2426,"Centro Deportivo La Creu del Grau (Almacén de abonos José Campos Crespo)",39.46158719998233,-0.33992050595448486,"Instalación deportiva",1.6411759035348115,"Demetrio Ribes Marco"
2170,"Edificio Joaquina Frigola",39.470165505665655,-0.3712078903309744,"Edificio de viviendas",1.6418677710649106,"Enrique Roig Olmos, Francisco Nebot Miralles, Miguel Pecourt García"
2444,"Palacio de la Exposición",39.47347817859955,-0.3625641879182437,"Palacio",1.6461901620535178,"Francisco Mora Berenguer"
2189,"Edificio Gil Terrón",39.46820821744969,-0.3737235089576543,"Edificio de viviendas",1.6463446614912352,"Román Jiménez Iranzo"
2187,"Centro Comercial El Corte Inglés-Colón (Antiguo Galerias Preciados)",39.46946794945813,-0.3722709294430599,"Centro Comercial",1.6469438575343893,"Francisco Javier Feduchi Benlliure, Francisco Basso Virules"
2264,"Edificio Ripoll",39.466855098475804,-0.37501593523632737,"Edificio de viviendas",1.6498178655448943,"Javier Goerlich Lleó"
2080,"Edificio Porta de la Mar",39.47213290685421,-0.367909500826021,"Edificio de viviendas",1.661917661662501,"AIC Equip"
2204,"Edificio Iranzo",39.4734483525668,-0.36360050981933767,"Edificio de viviendas",1.6630256762176407,"Daniel Gamón Jara"
2523,"Casa Religiosas Oblatas",39.46849044641627,-0.37369852623607014,"Edificio religioso",1.66444482036877,"Lucas García Cardona"
2239,"Edificio Torres",39.47134863715542,-0.36986604169637866,"Edificio de viviendas",1.6754427680255668,"Daniel Gamón Jara"
2072,"Parque Central (1ª Fase)",39.457425695175196,-0.3781532639738837,"Espacio público",1.675960011201072,"Gustafson Porter + Bowman"
2526,"Colegio Notarial",39.468647486495776,-0.373713169982412,"Edificio de viviendas",1.676565999586643,"Joaquín Mª Belda Ibáñez"
2380,"Edificio Domingo",39.46543911928117,-0.3763769703569848,"Edificio de viviendas",1.6765923456117227,"Alfonso Garín Ortolá"
2416,"Hotel Palacio Santa Clara (Antiguo Edificio Niederleitner)",39.46837190132864,-0.3740499107285219,"Hotel, Colegio Mayor",1.6796002640809524,"Javier Goerlich Lleó"
2473,"Oficinas municipales (Antigua Fábrica de Tabacos)",39.47400913564139,-0.3614659713418833,"Patrimonio industrial",1.6884316519627807,"Celestino Aranguren Alonso, Ramón Lucini Callejo"
2686,"Puente de la Exposición",39.47321876873142,-0.36583741445632173,"Puentes",1.697468737180587,"Santiago Calatrava Valls"
2394,"Edificio RENFE I",39.46362818803166,-0.3776638867915527,"Edificio de viviendas",1.7055241101467071,"Francisco Alonso Martos"
2226,"Edificio Ciudadela",39.47282629151771,-0.36730822494606064,"Edificio de viviendas",1.7073185623171356,"GO.DB. Arquitectos asociados"
2617,"Palacio del Vizconde de Valdesoto",39.47117697245953,-0.3708105589218489,"Palacio",1.7077653782374398,""
2589,"Sede del Tribunal Supremo de Justicia de la Comunidad Valenciana",39.47180641209276,-0.3697117188575989,"Edificio administrativo",1.710163513238977,"Felipe Rubio y Mulet"
2088,"Edificio Moontels Ruzafa",39.467669740826736,-0.37521521683544595,"Hotel, Colegio Mayor",1.7137690840629856,"Francisco López Zarco"
2563,"Plaza de Toros",39.46666361936632,-0.376128979367639,"Plaza de toros",1.7208311067753908,"Sebastián Monleón Estellés"
2092,"Edificio multiusos",39.467855375542754,-0.3752826166670486,"Oficina",1.730248036292621,"Julio Lacomba Boix, Ramón Esteve Cambra"
2154,"Estaciones de Metrovalencia líneas L3, L4, L5 y L10",39.47363633482481,-0.36548465149358383,"Transporte",1.7305075772087293,"CB Arquitectes Associats, Carlos Meri Cucart, Lourdes García Sogo, Santiago Calatrava Valls, Mª José Bernabéu Valero (Grupo TYPSA)"
2377,"Edificio Carbajosa",39.467463143460236,-0.37578110750747706,"Edificio de viviendas",1.7415280815891432,"Luis Albert Ballesteros"
2313,"Edificio Vargues-Royo",39.46608150868944,-0.3768198855861986,"Edificio de viviendas",1.7422394108310384,"Miguel Martínez Ortega"
2557,"El Parterre",39.471889813034835,-0.37058713536498045,"Espacio público",1.7602516880862353,"Sebastián Monleón Estellés"
2195,"Edificio Novedades",39.4682171159672,-0.3754229997327275,"Edificio administrativo",1.763297087852521,"Rafael Tamarit Pitarch"
2301,"Edificio Pastor Fuertes",39.47424957511938,-0.36424656476440925,"Edificio de viviendas",1.7634679453950546,"Javier Goerlich Lleó"
2616,"Paseo de la Alameda",39.474207599129,-0.36479728016468355,"Espacio público",1.7722732305142155,""
2296,"Edificio Zaragozá-Riera",39.468368213589955,-0.3754870293039973,"Edificio de viviendas",1.777587768994789,"Manuel Cervera Aranda, Javier Goerlich Lleó"
2508,"Bankinter (Palacio de los Pescara)",39.47132435609747,-0.3719328813275812,"Banco",1.780516888730922,"Peregrín Mustieles Cano"
2367,"Edificio multiusos (Antiguo Cine Capitol)",39.46777156714047,-0.3761057441549886,"Espacio cultural",1.7835889829135911,"Joaquín Rieta Síster"
2577,"La Glorieta",39.47272283579652,-0.3694514480586893,"Espacio público",1.7844554591568644,"Manuel Serrano e Insa"
2432,"Edificio de oficinas (Sede Banco Sabadell)",39.469261824698165,-0.3746872774673604,"Oficina",1.7845320016779085,"Francisco Almenar Quinzá"
2335,"Edificio Villalba",39.46758515626712,-0.37632628055922757,"Edificio de viviendas",1.788262806152332,"Alfonso Garín Ortolá"
2604,"Banco de Sabadell (Palacio de los Condes de Peñalva)",39.47073250904554,-0.3731404037059001,"Banco",1.7998407007111688,""
2436,"Edificio Bigné",39.46948072050945,-0.37470410821857664,"Edificio de viviendas",1.801332874089274,"Demetrio Ribes Marco"
2199,"Edificio Martínez Hueso",39.47312517841708,-0.36898169902087413,"Edificio de viviendas",1.8029214253681292,"Juan José Estellés Ceba"
2203,"Edificio Gómez-Trenor",39.47030732373144,-0.3737645274759277,"Edificio de viviendas",1.8037180441988672,"Mauro Lleó Serret"
2315,"Edificio Vizcaino",39.468700746928796,-0.37559706164880796,"Edificio de viviendas",1.8071248739708652,"Cayetano Borso di Carminati González"
2343,"Edificio Sede de Caixabank (Antiguo Banco de Valencia)",39.4705406257666,-0.37354688917781514,"Banco",1.8087571543264511,"Javier Goerlich Lleó, Francisco Almenar Quinzá, Antonio Gómez Davó, Vicente Traver Tomás"
2463,"Estación del Norte",39.46686182797042,-0.3771818746517196,"Transporte",1.8103999014676249,"Demetrio Ribes Marco"
2316,"Edificio Más",39.46838972575559,-0.37596176762792033,"Edificio de viviendas",1.8120983035256262,"Manuel Cervera Aranda"
2434,"Edificio Pascual I",39.46968191918125,-0.3747046133921445,"Edificio de viviendas",1.8159570003747114,"Antonio Martorell Trilles"
2355,"Edificio Rodríguez Fornos",39.472303231967956,-0.37099576159015873,"Edificio de viviendas",1.8180393500113934,"Joaquín Rieta Síster"
2433,"Banco Mediolanum (Antiguo Edificio Tarín II)",39.47026799720854,-0.3740526683484168,"Banco",1.8184704379123942,"Vicente Rodríguez Martín"
2370,"Edificio de la Unión y el Fénix",39.46775174625922,-0.3767078660072823,"Edificio de viviendas",1.8258465832525437,"Enrique Viedma Vidal"
2250,"Edificio Santo Tomás de Villanueva",39.471317470933904,-0.3728041682883751,"Oficina",1.8284453394132691,"Juan José Estellés Ceba"
2214,"Green Building (Antiguo Banco de Bilbao)",39.47099129962796,-0.3734097034113041,"Edificio de viviendas",1.8366335374305012,"Francisco Hurtado de Saracho, Luis Albert Ballesteros"
2420,"Banco de España",39.47010647808233,-0.3746000877933675,"Banco",1.8406080750121998,"José de Astiz Bárcena"
2374,"Edificio Navarro Pérez",39.47298508400841,-0.3702244271793612,"Edificio de viviendas",1.8441237963827004,"Javier Goerlich Lleó"
2188,"Edificio Sales",39.47234524300528,-0.3715068323724355,"Edificio de viviendas",1.8475428581597262,"Julio Vila Liante, Juan E. Vernetta de los Santos, José I. Bedia Urbano"
2417,"Palacio de Comunicaciones (Antiguo Edificio de Correos y Telégrafos)",39.46948605632706,-0.37541850411533517,"Edificio administrativo",1.8488084807113907,"Miguel Ángel Navarro Pérez"
2249,"Banco Bilbao Vizcaya Argentaria. BBVA (Antiguo Banco Exterior de España)",39.47076111786977,-0.37394672909549875,"Banco",1.850335875556866,"Mariano Garrigues Díaz-Cañabate"
2390,"Edificio Telefónica",39.46902789609501,-0.37594609355983816,"Oficina",1.8529335542715049,"Santiago Esteban de Mora, Ignacio de Cárdenas Pastor"
2482,"Edificio Bolinches",39.472749358317536,-0.3708807965557038,"Edificio de viviendas",1.8531371711683071,"Manuel García Sierra"
2451,"Edificio Cort-Álvarez",39.47296397203982,-0.3704789743813593,"Edificio de viviendas",1.8539318402996652,"Luis Ferreres Soler, Antonio Gómez Davó"
2358,"Edificio Bertet",39.465242923857694,-0.37876182162575933,"Edificio de viviendas",1.8552992027734716,"Enrique Pecourt Betés"
2365,"Edificio Tortosa-Martínez Sala",39.4719910238562,-0.37233962513786917,"Edificio de viviendas",1.86002736213165,"Luis Albert Ballesteros"
2260,"Colegio Guadalaviar",39.4755014312195,-0.3552848289797561,"Centro educativo",1.861716745854757,"Fernando M. García-Ordóñez"
2487,"Edificio Bonaire",39.47252787722069,-0.3714772522624376,"Edificio de viviendas",1.862434077949641,"Joaquín Mª Arnau Miramón"
2470,"Edificios Trénor",39.472751805923636,-0.3712223688822317,"Edificio de viviendas",1.8700147194185444,"Antonio Martorell Trilles"
2584,"Teatro Principal",39.47065165931421,-0.3744603205307064,"Espacio cultural",1.8732522007036754,"Filippo Fontana, Salvador Escrig Melchor, Cristobal Sales, Juan Marzo"
2209,"Edificio Cámara de Comercio",39.47106228750018,-0.37399456524778263,"Oficina",1.877072098954001,"Luis Albert Ballesteros"
2546,"Calle de la Paz",39.47292667910603,-0.37116790382086506,"Espacio público",1.883326365730588,"Manuel Sorní Grau, Juan Mercader, Luis Ferreres Soler, Joaquín Mª Arnau Miramón"
2439,"Hotel Reina Victoria",39.47022875238021,-0.3751655039773732,"Hotel, Colegio Mayor",1.8858035350851692,"Luis Ferreres Soler"
2086,"Edificio Inmobiliaria Cabañal",39.46293085736766,-0.38015220120093746,"Edificio de viviendas",1.8906266309913122,"Curro Mestre Jordá, Pepe Font Jimenez"
